DATAFLOW,LAST UPDATE,freq,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2021-08,1357.635,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2021-09,1021.089,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2021-10,1725.876,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2021-11,1589.804,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2021-12,1749.619,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2022-01,2346.571,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2022-02,2492.233,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2022-03,1215.994,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2022-04,1447.162,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2022-05,1336.662,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2022-06,936.749,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2022-07,1542.141,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2022-08,738.076,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2022-09,1393.884,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2022-10,1695.672,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2022-11,2130.395,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2022-12,1746.698,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2023-01,2243.522,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2023-02,1808.622,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2023-03,1779.341,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2023-04,1447.555,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2023-05,1457.042,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2023-06,820.629,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2023-07,1486.782,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2023-08,1051.316,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2023-09,1146.253,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2023-10,2149.014,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2023-11,1686.217,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2023-12,2312.865,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2024-01,2562.544,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2024-02,2270.172,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2024-03,1971.736,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2024-04,1713.618,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2024-05,1331.237,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2024-06,1354.874,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2024-07,1238.606,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2024-08,1205.647,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2024-09,1224.679,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2024-10,1789.689,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2024-11,1658.711,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2024-12,2231.229,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2025-01,2145.183,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2025-02,1476.021,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2025-03,1695.737,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2025-04,882.881,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2025-05,1397.744,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2025-06,1625.497,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2025-07,1076.428,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Denmark,2025-08,1206.598,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2019-01,6027.684,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2019-02,3694.752,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2019-03,4921.735,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2019-04,4663.067,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2019-05,4677.652,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2019-06,3694.752,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2019-07,3441.769,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2019-08,2892.232,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2019-09,3893.360,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2019-10,3809.800,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2019-11,7443.528,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2019-12,5464.170,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2020-01,4622.515,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2020-02,4267.682,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2020-03,5594.795,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2020-04,3691.047,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2020-05,3960.783,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2020-06,3341.006,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2020-07,4248.375,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2020-08,3676.613,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2020-09,3955.310,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2020-10,5768.051,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2020-11,4208.617,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2020-12,7425.418,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2021-01,7101.745,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2021-02,6294.847,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2021-03,5607.722,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2021-04,4095.131,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2021-05,4785.226,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2021-06,3683.048,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2021-07,4282.011,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2021-08,3744.499,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2021-09,3230.596,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2021-10,4352.432,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2021-11,6410.484,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2021-12,6906.330,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2022-01,5413.197,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2022-02,4707.844,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2022-03,6525.470,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2022-04,5656.679,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2022-05,4687.725,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2022-06,3789.812,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2022-07,4563.438,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2022-08,4238.868,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2022-09,4194.768,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2022-10,5100.594,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2022-11,6671.287,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2022-12,5570.466,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2023-01,7455.432,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2023-02,4669.970,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2023-03,6692.437,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2023-04,4900.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2023-05,5456.474,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2023-06,3081.615,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2023-07,3835.871,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2023-08,4263.463,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2023-09,3597.450,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2023-10,5764.473,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2023-11,6995.902,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2023-12,5812.319,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2024-01,5691.156,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2024-02,6954.622,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2024-03,6145.372,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2024-04,4705.87,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2024-05,4272.768,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2024-06,4440.315,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2024-07,4230.243,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2024-08,3960.528,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2024-09,4646.475,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2024-10,5697.333,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2024-11,4846.653,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2024-12,5297.289,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2025-01,7590.254,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2025-02,3748.316,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2025-03,6739.546,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2025-04,4358.905,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2025-05,3476.423,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2025-06,3220.878,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2025-07,4583.042,p,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Spain,2025-08,3748.703,p,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2019-01,466.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2019-02,654.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2019-03,706.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2019-04,486.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2019-05,468.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2019-06,436.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2019-07,305.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2019-08,449.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2019-09,429.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2019-10,475.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2019-11,406.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2019-12,705.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2020-01,981.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2020-02,780.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2020-03,853.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2020-04,611.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2020-05,374.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2020-06,366.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2020-07,395.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2020-08,379.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2020-09,674.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2020-10,635.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2020-11,929.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2020-12,735.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2021-01,508.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2021-02,601.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2021-03,951.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2021-04,642.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2021-05,516.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2021-06,405.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2021-07,425.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2021-08,560.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2021-09,599.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2021-10,1031.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2021-11,789.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2021-12,918.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2022-01,1294.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2022-02,1032.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2022-03,1177.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2022-04,684.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2022-05,879.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2022-06,654.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2022-07,589.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2022-08,991.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2022-09,830.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2022-10,1456.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2022-11,634.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2022-12,1342.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2023-01,1927.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2023-02,1412.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2023-03,1398.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2023-04,963.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2023-05,1267.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2023-06,765.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2023-07,591.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2023-08,868.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2023-09,1448.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2023-10,1246.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2023-11,1326.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2023-12,1250.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2024-01,2115,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2024-02,1916,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2024-03,1266,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2024-04,1521,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2024-05,1024,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2024-06,814,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2024-07,862,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2024-08,1375,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2024-09,1648,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2024-10,2269,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2024-11,2316,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2024-12,2730,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2025-01,2189.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2025-02,2038.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2025-03,2286.000,,
ESTAT:NRG_CB_PEM(1.0),11/11/25 23:00:00,Monthly,Wind,Gigawatt-hour,Finland,2025-04,1664.000,,
