DATAFLOW,LAST UPDATE,freq,siec,partner,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,France,2024-10,3521.234,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,France,2024-11,2966.336,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,France,2024-12,3393.369,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,France,2025-01,3384.529,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,France,2025-02,3716.744,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,France,2025-03,4904.074,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,France,2025-04,4952.083,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,France,2025-05,4117.356,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,France,2025-06,3560.915,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,France,2025-07,3537.114,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,France,2025-08,3349.419,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,France,2025-09,3002.905,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2019-01,1197.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2019-02,1207.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2019-03,1300.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2019-04,1922.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2019-05,2128.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2019-06,2147.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2019-07,2137.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2019-08,1986.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2019-09,1894.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2019-10,1477.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2019-11,1457.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2019-12,1809.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2020-01,1038.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2020-02,1283.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2020-03,1386.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2020-04,1494.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2020-05,945.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2020-06,939.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2020-07,1158.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2020-08,1077.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2020-09,984.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2020-10,1108.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2020-11,1173.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2020-12,1133.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2021-01,528.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2021-02,784.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2021-03,947.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2021-04,982.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2021-05,970.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2021-06,900.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2021-07,698.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2021-08,658.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2021-09,576.600,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2021-10,486.600,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2021-11,435.400,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2021-12,482.300,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2022-01,765.700,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2022-02,753.900,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2022-03,1002.300,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2022-04,894.200,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2022-05,1029.600,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2022-06,900.500,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2022-07,994.300,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2022-08,1055.900,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2022-09,1005.800,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2022-10,1201.400,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2022-11,687.600,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2022-12,600.900,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2023-01,456.100,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2023-02,506.300,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2023-03,796.300,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2023-04,798.200,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2023-05,905.800,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2023-06,934.300,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2023-07,1297.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2023-08,1241.400,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2023-09,1024.600,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2023-10,917.800,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2023-11,772.400,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2023-12,671.900,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2024-01,645.600,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2024-02,657.300,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2024-03,776.600,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2024-04,824.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2024-05,906.760,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2024-06,769.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2024-07,968.260,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2024-08,965.900,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2024-09,958.200,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2024-10,926.500,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2024-11,848.230,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2024-12,800.200,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2025-01,742.700,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2025-02,753.900,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2025-03,939.400,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2025-04,955.300,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2025-05,1230.400,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2025-06,1118.200,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2025-07,1133.400,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Hungary,2025-08,1165.500,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2019-01,5616.054,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2019-02,4838.985,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2019-03,5433.836,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2019-04,4914.979,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2019-05,5096.188,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2019-06,4981.603,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2019-07,4439.952,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2019-08,4297.671,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2019-09,4193.049,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2019-10,4936.730,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2019-11,5148.304,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2019-12,5490.619,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2020-01,4906.156,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2020-02,4869.115,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2020-03,4908.047,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2020-04,5320.462,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2020-05,5468.277,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2020-06,5037.391,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2020-07,4985.169,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2020-08,4311.379,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2020-09,5283.509,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2020-10,4788.225,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2020-11,5075.917,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2020-12,4814.256,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2021-01,5747.267,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2021-02,4369.362,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2021-03,5472.635,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2021-04,4755.639,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2021-05,4618.068,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2021-06,4402.407,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2021-07,4356.621,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2021-08,4584.899,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2021-09,5116.506,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2021-10,5165.845,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2021-11,4649.616,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2021-12,4257.435,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2022-01,4588.806,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2022-02,4171.669,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2022-03,5096.137,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2022-04,4899.267,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2022-05,5933.637,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2022-06,5659.619,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2022-07,5664.689,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2022-08,5259.681,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2022-09,5768.959,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2022-10,5435.832,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2022-11,4697.287,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2022-12,5000.435,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2023-01,4929.769,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2023-02,4648.780,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2023-03,4665.232,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2023-04,5773.614,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2023-05,5843.686,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2023-06,5187.900,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2023-07,5346.590,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2023-08,5212.516,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2023-09,3833.084,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2023-10,4571.316,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2023-11,4540.868,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2023-12,4079.051,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2024-01,3945.500,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2024-02,3684.766,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2024-03,4176.541,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2024-04,4888.455,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2024-05,4821.473,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2024-06,4677.612,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2024-07,5000.714,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2024-08,4896.783,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2024-09,3842.193,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2024-10,3647.846,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2024-11,3200.138,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2024-12,3350.673,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2025-01,3895.056,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2025-02,4096.587,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2025-03,4143.798,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2025-04,5039.686,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2025-05,5690.189,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2025-06,5733.641,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2025-07,6010.522,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2025-08,4881.887,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Netherlands,2025-09,4761.066,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2019-01,3954.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2019-02,3528.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2019-03,3868.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2019-04,3502.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2019-05,4129.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2019-06,3564.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2019-07,3588.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2019-08,2927.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2019-09,3663.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2019-10,3941.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2019-11,4024.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2019-12,4102.000,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2020-01,3281.051,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2020-02,2989.947,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2020-03,3135.531,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2020-04,3263.361,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2020-05,2954.730,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2020-06,3617.688,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2020-07,2923.680,,
ESTAT:NRG_TI_GASM(1.0),12/11/25 11:00:00,Monthly,Natural gas,Total,Million cubic metres,Poland,2020-08,3822.102,,
